id,authors,title,journal
1,authors1,title1,journal1
2,authors2,title2,journal2
3,authors3,title3,journal3
4,authors4,title4,journal4
5,authors5,title5,journal5
6,authors6,title6,journal6
7,authors7,title7,journal7
8,authors8,title8,journal8
9,authors9,title9,journal9
10,authors10,title10,journal10
11,authors11,title11,journal11
12,authors12,title12,journal12
13,authors13,title13,journal13
14,authors14,title14,journal14
15,authors15,title15,journal15
16,authors16,title16,journal16
17,authors17,title17,journal17
18,authors18,title18,journal18
19,authors19,title19,journal19
